Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,BERKELEY,3,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,6127,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,GRANT,23,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2184,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,GREENBRIER,25,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,5914,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,HAMPSHIRE,27,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,HARDY,31,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2740,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,JEFFERSON,37,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,360,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,MINERAL,57,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,MONROE,63,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,3961,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,MORGAN,65,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,PENDLETON,71,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4480,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,POCAHONTAS,75,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,7053,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,RANDOLPH,83,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,12700,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,SUMMERS,89,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,3884,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,TUCKER,93,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,BARBOUR,1,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,9488,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,DODDRIDGE,17,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1734,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,HARRISON,33,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,7849,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,LEWIS,41,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1527,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,MARION,49,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,5555,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,MARSHALL,51,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,5092,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,MONONGALIA,61,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2465,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,OHIO,69,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,290,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,PLEASANTS,73,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,PRESTON,77,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,3619,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,RITCHIE,85,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1955,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,TAYLOR,91,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2070,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,TYLER,95,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,UPSHUR,97,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4335,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,WETZEL,103,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,WOOD,107,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,5826,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,BRAXTON,7,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2829,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,CABELL,11,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2780,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,CALHOUN,13,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2787,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,CLAY,15,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,987,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,FAYETTE,19,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4040,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,GILMER,21,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2157,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,JACKSON,35,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4731,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,KANAWHA,39,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,3100,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,LINCOLN,43,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,7149,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,LOGAN,45,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,9125,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,MASON,53,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4886,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,MCDOWELL,47,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,MERCER,55,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,5878,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,MINGO,59,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,13320,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,NICHOLAS,67,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,8455,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,PUTNAM,79,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4794,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,RALEIGH,81,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2140,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,ROANE,87,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,3791,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,WAYNE,99,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,9433,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,WEBSTER,101,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,5829,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,WIRT,105,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,429,
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,WYOMING,109,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,300,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,ADAMS,1,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,250,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,GREEN LAKE,47,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,JUNEAU,57,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,MARQUETTE,77,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,15390,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,PORTAGE,97,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,45933,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,WAUPACA,135,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,15290,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,WAUSHARA,137,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,59382,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,WOOD,141,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,BROWN,9,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,132270,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,CALUMET,15,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,5244,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,DOOR,29,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,790,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,FOND DU LAC,39,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4820,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,KEWAUNEE,61,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,MANITOWOC,71,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,40223,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,OUTAGAMIE,87,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,41295,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,SHEBOYGAN,117,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,WINNEBAGO,139,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,ASHLAND,3,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,CLARK,19,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,248620,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,IRON,51,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,LINCOLN,69,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2655,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,MARATHON,73,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,ONEIDA,85,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,PRICE,99,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1410,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,TAYLOR,119,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTHEAST,30,FOREST,41,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTHEAST,30,MARINETTE,75,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,26201,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTHEAST,30,OCONTO,83,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,20264,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTHEAST,30,SHAWANO,115,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,BARRON,5,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,52400,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,BAYFIELD,7,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,5257,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,BURNETT,13,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,403,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,CHIPPEWA,17,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,DOUGLAS,31,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,595,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,POLK,95,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,RUSK,107,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,10206,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,SAWYER,113,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,WASHBURN,129,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,25660,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,COLUMBIA,21,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,66928,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,DANE,25,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,27704,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,DODGE,27,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,22370,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,GREEN,45,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,14040,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,JEFFERSON,55,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,7385,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,ROCK,105,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,47136,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,KENOSHA,59,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,7720,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,MILWAUKEE,79,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4080,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,OZAUKEE,89,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,RACINE,101,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,13335,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,WALWORTH,127,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1295,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,WASHINGTON,131,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,153409,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,WAUKESHA,133,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,CRAWFORD,23,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,12583,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,GRANT,43,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,IOWA,49,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,10810,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,LAFAYETTE,65,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,494202,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,RICHLAND,103,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,SAUK,111,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,165597,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,VERNON,123,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,131462,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,BUFFALO,11,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,270,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,DUNN,33,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,EAU CLAIRE,35,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,14664,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,JACKSON,53,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,LA CROSSE,63,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,5250,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,MONROE,81,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,23349,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,PEPIN,91,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,PIERCE,93,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,19391,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,ST CROIX,109,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,11520,
CENSUS,2007,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,TREMPEALEAU,121,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WYOMING,56,NORTHEAST,20,CAMPBELL,5,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WYOMING,56,NORTHEAST,20,CROOK,11,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WYOMING,56,NORTHEAST,20,JOHNSON,19,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,354958,
CENSUS,2007,YEAR,,COUNTY,WYOMING,56,NORTHEAST,20,SHERIDAN,33,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WYOMING,56,NORTHEAST,20,WESTON,45,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WYOMING,56,NORTHWEST,10,BIG HORN,3,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,992985,
CENSUS,2007,YEAR,,COUNTY,WYOMING,56,NORTHWEST,10,FREMONT,13,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1217115,
CENSUS,2007,YEAR,,COUNTY,WYOMING,56,NORTHWEST,10,HOT SPRINGS,17,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WYOMING,56,SOUTH CENTRAL,40,NATRONA,25,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,32261,
CENSUS,2007,YEAR,,COUNTY,WYOMING,56,SOUTH CENTRAL,40,SWEETWATER,37,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,58800,
